,Open,Date,Year
4791,60.41,2019-01-01,2019
4792,83.589996,2020-01-01,2020
4793,79.199997,2021-01-01,2021
4794,88.110001,2022-01-01,2022
4795,85.959999,2023-01-01,2023
4796,105.160004,2024-01-01,2024
4797,8.03,2014-01-01,2014
4798,7.97,2015-01-01,2015
4799,7.13,2016-01-01,2016
4800,4.76,2017-01-01,2017
4801,4.72,2018-01-01,2018
4802,5.7,2019-01-01,2019
4803,3.84,2020-01-01,2020
4804,3.99,2021-01-01,2021
4805,6.32,2022-01-01,2022
4806,4.68,2023-01-01,2023
4807,3.39,2024-01-01,2024
4808,68.089996,2014-01-01,2014
4809,59.310001,2015-01-01,2015
